accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.0820591283969581,1.3072978193312883,0.1330161027720198,,,
0.2577328349607065,1.5348241339355706,0.2755693377614021,,,
0.4101119925135746,1.7525503545373675,0.4103612545669078,,,
0.4409195840356871,1.8908721990346908,0.4525859103014692,,,
0.4485678337665274,2.000095374819636,0.4863222487518563,,,
0.3987819855300709,2.0886217995345597,0.4909960492491722,,,
0.3587653247011825,2.14630534221828,0.5179015918314457,,,
0.4035790470808744,2.142694165983796,0.6494003123104571,,,
0.555541440526396,2.1169880623191597,0.7306149527072906,,,
0.7343450791463255,2.1091133834213016,0.7760217821419239,,,
0.9160017691098152,2.1599445759922267,0.8322516188859939,,,
1.0072352608263493,2.180792133709788,0.7868658322393893,,,
1.0912886317804456,2.2113176203548908,0.7471896554112434,,,
1.1106699163377285,2.1868162163048983,0.6837538328111171,,,
1.0448948371350764,2.1174165168643,0.5728046369511633,,,
1.0036526530992238,2.0333663607805965,0.605043284189701,,,
0.9399295379903166,1.8668752373754975,0.7121664189554751,,,
0.8818911905195563,1.5271587138742209,0.7042097608625888,,,
0.8014845785699785,1.042484268862009,0.6338520300447941,,,
0.6836481804795563,0.3354588660567998,0.7388087805569171,,,
0.582630486449413,-0.4938602065086364,1.151472978303954,,,
0.4974544316083192,-1.3806553164869546,1.4406933133423327,,,
0.5468344755228609,-2.253648111084104,1.6233154873371125,,,
0.6498433799028396,-3.001063976466656,2.058273423022032,,,
0.8792018783703446,-3.3811709625452755,2.157470294833183,,,
1.054628149511665,-3.507477375078201,2.244482223331928,,,
1.487765737901628,-3.573972000727057,1.6578303358793258,,,
2.0729910996824503,-4.0498604972153895,-0.3793897777199745,,,
1.9437810746625064,-5.548184746271372,-1.2708756758630275,,,
0.1206469254665076,-7.785946136915683,0.3556685642622411,,,
-2.157731576117873,-9.0934520460397,1.8013572016738355,,,
-3.994050347188115,-8.951931697762012,1.591159769141674,,,
-4.665115378817916,-7.052616080030798,0.2244412080705165,,,
-3.380867595684528,-3.5023289062738416,-1.9656103368937967,,,
-1.7400548839710652,-0.7327566409111023,-2.4350386974573133,,,
-0.5813087728589773,1.4761591789990662,-2.04639710726738,,,
0.2382920387685299,3.1734687078297137,-2.096089651197195,,,
0.7858820088338107,4.450393600729107,-1.9873288322269915,,,
0.7980674636028706,5.074224587497115,-1.5736895789027212,,,
0.3104547001164406,4.794527940672635,-0.9843792858958244,,,
-0.4417176390781998,3.630194823208451,-0.2577438312787562,,,
-0.894345452292636,2.2663298980027435,0.1610322004120797,,,
-0.9600551381088792,1.1016846458494662,0.0089033643584698,,,
-0.9080446726255118,0.0467658428281545,-0.2816634899180382,,,
-0.6774426769029349,-0.8264765426158904,-0.5865734884541481,,,
-0.312221636723727,-1.3528852660298347,-0.7590660442311317,,,
0.054762102279067,-1.3625813151359558,-0.8618238233942538,,,
0.3149683781486004,-0.8869476701915263,-0.8886754438322036,,,
0.4279038524549454,-0.2826449752360582,-0.668230173530057,,,
0.4455786253552883,0.2989981441438198,-0.255136863650754,,,
0.5532001380972564,0.972960650780797,-0.0894820449393242,,,
0.6635567018263041,1.6220920830219985,-0.1005015246689319,,,
0.7483031696110963,2.1328741982370616,-0.1148819321990013,,,
0.7264300682380795,2.434300446310639,-0.0838660316884517,,,
0.677229253347963,2.604299870097637,-0.0732850529739633,,,
0.5906885956227779,2.665135154810548,-0.2126606808405369,,,
0.4323238608542829,2.5924229698210954,-0.2448270665604621,,,
0.2048460615668445,2.411740239456296,-0.1613162780504673,,,
0.0294927095312625,2.1745547006249426,-0.0330055399578064,,,
-0.1365126031182706,1.9363842424094675,0.1242939036667346,,,
-0.2737127501092851,1.7343004120975731,0.2849228570401668,,,
-0.3949725467771292,1.568449340161681,0.40300913823843,,,
-0.4718110909815877,1.4327747953027483,0.4137491434395313,,,
-0.4876034842014312,1.350398709911108,0.4400888688325882,,,
-0.5405101678721607,1.3010644778996705,0.5238134462237358,,,
-0.516062466770783,1.3240882106125351,0.6184627377331257,,,
-0.4848066930897534,1.347048814961314,0.6947159563302994,,,
-0.461856610134989,1.2520394579678773,0.6955016998805106,,,
-0.413273561817035,1.120624324119091,0.7250105568289756,,,
-0.4092116461403667,0.7402198163986206,0.6800163998484611,,,
-0.4201639789178967,0.2270814934462308,0.6021533714344725,,,
-0.4219427520934492,-0.3010673516333103,0.7780781301498413,,,
-0.4306063163466751,-0.6945376771539449,0.8136170610427856,,,
-0.3597120674993843,-1.0951368316411971,0.6375356869935989,,,
-0.2976743847267702,-1.609414387756586,0.5777519571602344,,,
-0.2662046395014971,-2.1304554466575385,0.6845172183990478,,,
-0.3020512846367433,-2.4734932235360145,0.7569512440342455,,,
-0.465767317305319,-2.563868490988016,0.8256686602991073,,,
-0.5621839838134125,-2.4373995813697573,0.8315746694725006,,,
-0.5264831038244069,-2.412387889710069,1.1252758762519806,,,
0.070254891497828,-2.653482126417756,0.2837339395165443,,,
0.7737718112580477,-3.278963803002238,-1.2221065303884446,,,
0.7939701112866401,-4.507138985779881,-1.3596351786814629,,,
0.154280424596928,-5.904255607724189,-0.5013070153832435,,,
-0.7015382766310125,-6.706311410310864,0.0743875708557665,,,
-1.175841330558807,-6.407952148592472,-0.2133317850351333,,,
-0.789729404976964,-4.060821451690793,-1.3809411476910114,,,
0.2815947355307638,-1.3786936610251663,-2.199934933336079,,,
1.4181770917601884,0.7552011124312877,-2.193422044310718,,,
2.350322624810785,2.5090917756617066,-1.9759914456546304,,,
2.8114003595277666,3.750070325911045,-1.7610510563790798,,,
2.709918883910775,4.443479291296005,-1.5480524488210676,,,
2.128883667296171,4.366062874138355,-1.1862705893103032,,,
1.287451693741232,3.027959582176804,-0.6370353362560272,,,
0.9051398910947144,1.743399664354324,-0.4369814043365418,,,
0.7513278511945157,0.8638713305085897,-0.5696621742069721,,,
0.5497280050072819,0.1145879176884889,-0.7395357796572148,,,
0.3123581225849688,-0.4135287786871194,-0.8072199073515832,,,
0.0800690322919748,-0.7356131993860006,-0.695680344383046,,,
0.0174738617670722,-0.7055915706098079,-0.6007049627244472,,,
0.1100758288252167,-0.3846417068988084,-0.6857903801400214,,,
0.254546277346462,0.0435737687885761,-0.7746038051027804,,,
0.4277003657720983,0.4305453799396753,-0.7279051092267036,,,
0.5392595467565581,0.8153852397590875,-0.665035103815794,,,
0.5043216139640658,1.2088251701414583,-0.6216168178498744,,,
0.324780710578151,1.543710035702586,-0.4396843796849251,,,
0.1846140053991228,1.849073038703203,-0.3246539058607071,,,
0.1774420131442137,2.1596067223399875,-0.4037199168562889,,,
0.144260331168212,2.242932655802369,-0.3997627036631107,,,
0.1592385401946492,2.2168197249025106,-0.3147570004202425,,,
0.1888706033976748,2.17620188331008,-0.2298199784994125,,,
0.3066810998618602,2.058048382094502,-0.14440730189085,,,
0.4250490475457161,1.9961808317244047,-0.0239640823028981,,,
0.5429937283162027,1.8596581456035373,0.1360532419782132,,,
0.6580476560812443,1.7372271131992338,0.1754710601311176,,,
0.7851612202785909,1.6569219888627529,0.2009328336458653,,,
0.8851796376056968,1.538305546310544,0.2675415141284465,,,
0.9611102001197636,1.3997586608856916,0.2700304813999682,,,
1.088877332855016,1.319694944089651,0.2091033536851406,,,
1.2280123934313654,1.2606032881736755,0.1881797350566834,,,
1.3551239848673342,1.2331851198941468,0.2118914500337094,,,
1.4189628353103994,1.1714297977268695,0.3079096918087452,,,
1.4040978591337798,0.9466513205260038,0.3397989410877227,,,
1.2525434619672595,0.5310352141708136,0.3865221868831664,,,
1.0020231522012502,-0.0789303288519382,0.5619312876939774,,,
0.7465683086425066,-0.7864350396066904,0.8735714712679385,,,
0.4645586356353014,-1.420759363338351,1.0375509041130542,,,
0.3916482246600091,-2.005226892489195,0.9685141927659512,,,
0.4637681428447365,-2.4265093540430067,0.8798410530567169,,,
0.5352797198727727,-2.5580688647985457,0.9850104964714496,,,
0.5947920854188502,-2.411376082319021,1.346793378895521,,,
0.9945717402167618,-2.388154781207442,1.5954782168626784,,,
1.712506221179664,-2.8241829764723776,0.8099345731377601,,,
1.8414130254693328,-4.09331385449469,0.0446283924080431,,,
0.7249847648005933,-6.204671801972389,0.8283413135744631,,,
-0.705524715918675,-8.086320245587824,1.2712858640991151,,,
-2.122397812408209,-8.703775267583131,0.3075986530981958,,,
-4.101154631122946,-8.794837348255514,0.0772667795538902,,,
-4.681376485528052,-6.927999520280957,-0.1010452761568129,,,
-2.8089105885386467,-3.651445116508007,-1.2188636029444635,,,
-1.2565107581630348,-1.057911555096507,-0.8810732252001762,,,
-0.1000738007761538,1.442473767018318,-1.0572960535466671,,,
0.6986106256812811,3.565192481943965,-1.7204454897463322,,,
0.969541051595658,5.073951615774631,-2.0538697812356053,,,
0.6977108272973448,5.818681018552184,-2.030765822893381,,,
0.0189183432206511,5.899748359432816,-1.826997838886827,,,
-0.6514237078968436,5.512507868212461,-1.722186342064291,,,
-1.152550836668536,4.719684004351496,-1.6796856093347072,,,
-1.4485212304890156,3.523769169187545,-1.5866576354168354,,,
-1.4354947217859326,2.362874794000387,-1.5229941415406762,,,
-1.3327253983154892,1.2687322340935467,-1.5141583625257014,,,
-1.1130865490254014,0.1981470753848552,-1.518703750870377,,,
-0.8243151267983019,-0.7842232087761163,-1.4648143397726117,,,
-0.5030305512402207,-1.5434417401552198,-1.34375985641852,,,
-0.2137809170421212,-2.112518223428726,-1.300315705358982,,,
0.1202351297952234,-2.418032617598772,-1.2725496004246175,,,
0.4873828637206926,-2.381373742765188,-1.1631249107182025,,,
0.787387664156407,-1.8426099801689384,-0.8376701368033885,,,
0.9241500773172824,-1.0734481469243764,-0.4686217203557491,,,
1.068985468427092,-0.185950441634655,-0.383550550661236,,,
1.1209193615429105,0.583166967946291,-0.2235539038419723,,,
1.1785576037801802,1.1264724656254053,-0.3029940088469535,,,
1.3263634620681404,1.4307628709584477,-0.5668379105664789,,,
1.1693251535978169,1.3579466410726309,-0.69984820465222,,,
0.8528121763557195,1.191138122281432,-0.7335621120750904,,,
0.6440615085657686,1.181992108273506,-0.6626269466955215,,,
0.560371600629203,1.244757484266162,-0.6295265680611133,,,
0.5583610279917717,1.3472060513496398,-0.5772190923925489,,,
0.5684302943244576,1.4261878181278704,-0.4373462921261787,,,
0.6036582595720886,1.4920482375264168,-0.3775719146430492,,,
0.5743455827828496,1.4724381126493216,-0.4217641075909137,,,
0.5458601871306076,1.3471803323864937,-0.5199065019130706,,,
0.5522129902234301,1.1773135950684546,-0.5990579261697828,,,
0.4803652400435879,0.9661486326783896,-0.6611303514622151,,,
0.2901264170326292,0.7856511957526207,-0.7154711595892905,,,
0.2062516175158321,0.6629764177203178,-0.6651578534126281,,,
0.2533685022713616,0.5089952317982912,-0.5918192070879041,,,
0.3941552390448748,0.3754232121765613,-0.6014614071149379,,,
0.481895737546496,0.3125689888566732,-0.6329834305167198,,,
0.5415255189271644,0.321297654235363,-0.6469441513299942,,,
0.5811831371853128,0.387124755886197,-0.7517910117268561,,,
0.6883969824418426,0.4600310021430254,-0.9028910892546176,,,
0.660494683907181,0.5223801985502243,-0.9091442313652484,,,
0.4472687703993171,0.6114145727872848,-0.8194740434426814,,,
0.3352775912057608,0.7637585128962994,-0.7856220427233725,,,
0.3511331127896904,0.937031259265542,-0.7561691537458449,,,
0.3350981795182451,1.0912491765528918,-0.7717619327403604,,,
0.3226312409266829,1.1274310815244912,-0.8797323319852351,,,
0.1694497905476018,1.0347656573086976,-1.0024281528055667,,,
0.0084886643440462,0.7510147666573525,-1.191831876699254,,,
-0.1791653298054821,0.1838140141278505,-1.1709609381061046,,,
0.0675144336832687,-0.5131120194673537,-1.8579460809886452,,,
0.4830051966257393,-1.5326590648561715,-2.6551345697999,,,
0.5739975365301594,-2.899949872857332,-2.524188807028532,,,
0.324896117118746,-4.495494725215435,-1.9243769937515256,,,
0.0914133235291577,-5.776721699222922,-1.4182149395525454,,,
-0.074529500077106,-6.662923519483209,-1.0554489643752574,,,
0.6224218506224453,-6.4356988181740045,-1.5498726499855515,,,
2.136185222481191,-4.6418975848376745,-2.535218735086917,,,
3.5060701386287807,-2.3783687157303093,-3.372953169298172,,,
4.221305151374638,-0.827646755439043,-3.278868525934219,,,
4.312206488527357,0.2653419582575559,-2.7803999488472937,,,
3.786762226231396,0.8700228388756513,-2.300087790697813,,,
3.089984953457117,1.1293179181843995,-1.948114427691698,,,
2.538486796972156,1.2606705081909897,-1.7072586759150028,,,
2.292686574530601,1.5311170961111784,-1.5314444283694029,,,
2.1411133265331386,1.6970646141588688,-1.3733745118290186,,,
1.850478959978372,1.730029895171523,-1.2131482209723443,,,
1.442423498135805,1.7366595424443485,-1.1370043810337782,,,
1.210257248771191,1.746172636198997,-1.1858838550150397,,,
1.111618376168981,1.6220353843986988,-1.219081775739789,,,
1.2371961091011765,1.414209795564413,-1.1930074232846497,,,
1.5428013964250682,1.255481122854352,-1.1628286311853675,,,
1.9747278554596008,1.21921037055552,-1.2719605484902858,,,
2.3345808657996354,1.2062573654800652,-1.472330560621619,,,
2.615985631716251,1.2275725407093765,-1.6874620885550975,,,
2.770256155973673,1.2016519175112246,-1.6247341219633815,,,
2.9242133764982223,1.2475386394172907,-1.5894599794864654,,,
3.0338951097056266,1.2503992895454168,-1.7522335436731575,,,
2.9890447451099758,1.045468253108859,-1.9314514621824024,,,
2.846979914692044,0.5824199489712715,-1.857473202779889,,,
2.6010411605626342,0.0373725760608911,-1.7305758386164902,,,
2.40409556992203,-0.4229378275454044,-1.736001955318451,,,
2.1880480961874125,-0.7822633068799972,-1.5603578036427497,,,
2.063769828481227,-0.9470376894950866,-1.247080958777666,,,
1.9884923230484128,-0.8924287319511175,-1.0807260289728642,,,
1.9025556225657465,-0.6961673241823911,-1.1398217765420675,,,
1.8130043848477304,-0.4500245719134807,-1.2981284244477749,,,
1.7504950294427573,-0.2345738950282335,-1.4230097726136446,,,
1.6591132152967154,-0.0783382081776857,-1.4720106810174882,,,
1.5056179131954908,0.0252747265100479,-1.3735662350088358,,,
1.348141870895028,0.0733604197651147,-1.1466430739294735,,,
1.1618880623996255,0.2010153242975473,-0.9254566298712044,,,
0.980662165068835,0.3169400435477495,-0.7383242849756032,,,
0.7839977294571697,0.3287392024129629,-0.6555396187830717,,,
0.6057112465791404,0.3118435971915722,-0.5949386542826891,,,
0.4905110422112047,0.2811094362318516,-0.6078811379641295,,,
0.4126803451642394,0.1683376280546188,-0.6356161171078681,,,
0.3502161440752446,0.0438730439960956,-0.6149386552602052,,,
0.3054283233217895,-0.0097504096418619,-0.528478003968671,,,
0.309713161034137,-0.0090326167613267,-0.4168962092936039,,,
0.380300755085051,0.0228244107484817,-0.2775543740987777,,,
0.5107527429901063,0.1249625967085361,-0.178829795974493,,,
0.6329080271929503,0.2439198155224323,-0.2375519975235685,,,
0.6549678833097219,0.3323106311589479,-0.240643570330739,,,
0.6468830687925219,0.4072954372555017,-0.3182943442335352,,,
0.6136711195424199,0.4020347402483225,-0.1666495288372039,,,
0.5766966028884053,0.3437789506345987,0.1621714701076969,,,
0.6792084444664418,0.3857575591862201,0.2421738121053203,,,
0.6656769088506698,0.3783142574429511,0.4470967017680406,,,
0.6492372307032346,0.4246352791130542,0.3461006715804338,,,
0.5256399309985339,0.3726069857120513,0.3881312660476192,,,
0.396890070836246,0.1524818872749805,0.6922492739558219,,,
0.3685889091771095,0.1403559806734323,0.8782967462241649,,,
0.4018726815544068,0.2413017419785261,0.8408639644086361,,,
0.4151975886821746,0.3472206155210733,0.8238695749878883,,,
0.4449232301864773,0.4712959080010652,0.8192647115409374,,,
0.5294030829243361,0.5958341418176889,0.8874784160673618,,,
0.5884216005388647,0.655398675942421,0.883796512684226,,,
0.6317849414471537,0.6491939760833978,0.8924585425674915,,,
0.6787266522988676,0.6154752463549376,0.9601017537295816,,,
0.7566832407478242,0.5385024813115596,0.9676327337563038,,,
0.82028799017407,0.4856003276854753,0.9610334816217422,,,
0.8604113993130624,0.4573316800564527,0.940272433143854,,,
0.835083481311053,0.4649877477675676,0.9699544547021388,,,
0.7919011960580945,0.5166974767386913,1.040986723780632,,,
0.814034117411077,0.5815519339650869,1.1204536437273025,,,
0.8649224469967186,0.7003688675254583,1.168404312425852,,,
0.8804822005044668,0.8013111216992139,1.179936929309368,,,
0.9078985421530902,0.8818377798318863,1.1583037741720676,,,
0.8663469268418847,0.8758148662805557,1.159783783596754,,,
0.8390796382751315,0.8823387150913476,1.181343288975954,,,
0.8065836552746594,0.866103035083413,1.1422235769867897,,,
0.6541787056934089,0.7956593795478344,1.3014414945185184,,,
0.6672724344138056,0.7811147213667631,1.2915081295251845,,,
0.7142734011720866,0.7609703434824943,1.1099953780770302,,,
0.668691434366256,0.50099663425982,1.140085395914316,,,
0.6322125922746956,0.1076905593901872,1.1678969474256038,,,
0.6129123370643704,-0.4271107293158769,1.0157926612913608,,,
0.6552027149789035,-1.0914023212879895,0.8990028496444225,,,
0.4634550583075731,-1.9332827692627903,1.0750094048917294,,,
-0.1582658775039017,-2.790686949583888,1.4789724828541275,,,
-1.0409861392587425,-3.2142800261676308,1.5098106887102123,,,
-2.0126926983252167,-2.9952649347990747,0.992397757178545,,,
-2.694093830530345,-2.158295055219531,0.0630383111825212,,,
-2.4560703795701264,-0.9890525384038686,-0.6883996127903461,,,
-1.8719988639995453,-0.1553390302717685,-0.9039818071007728,,,
-1.392365774155408,0.2892570868521928,-0.6591735183060169,,,
-1.351841163804382,0.4357862032026052,-0.1065232691764831,,,
